scenario       ,     K,structure_mode      ,  frame,   broad_phase_pairs,    collisions_pairs,  rebuilt
uniform_cloud  ,    10,octree              ,     17,               76749,                  93,        1
uniform_cloud  ,    10,octree              ,     18,               76797,                  95,        1
uniform_cloud  ,    10,octree              ,     19,               76782,                  90,        1
uniform_cloud  ,    10,octree              ,     20,               76951,                  83,        1
uniform_cloud  ,    10,octree              ,     21,               77221,                  83,        1
uniform_cloud  ,    10,octree              ,     22,               77255,                  78,        1
uniform_cloud  ,    10,octree              ,     23,               77253,                  73,        1
uniform_cloud  ,    10,octree              ,     24,               77209,                  72,        1
uniform_cloud  ,    10,octree              ,     25,               77130,                  71,        1
uniform_cloud  ,    10,octree              ,     26,               77117,                  70,        1
uniform_cloud  ,    10,octree              ,     27,               77117,                  66,        1
uniform_cloud  ,    10,octree              ,     28,               76980,                  65,        1
uniform_cloud  ,    10,octree              ,     29,               76393,                  58,        1
uniform_cloud  ,    10,octree              ,     30,               76401,                  56,        1
uniform_cloud  ,    10,octree              ,     31,               76355,                  53,        1
uniform_cloud  ,    10,octree              ,     32,               76294,                  53,        1
uniform_cloud  ,    10,octree              ,     33,               76347,                  47,        1
uniform_cloud  ,    10,octree              ,     34,               75774,                  46,        1
uniform_cloud  ,    10,octree              ,     35,               75779,                  42,        1
uniform_cloud  ,    10,octree              ,     36,               75740,                  41,        1
uniform_cloud  ,    10,octree              ,     37,               76350,                  41,        1
uniform_cloud  ,    10,octree              ,     38,               76069,                  42,        1
uniform_cloud  ,    10,octree              ,     39,               76413,                  38,        1
uniform_cloud  ,    10,octree+skin         ,      0,               75980,                 293,        1
uniform_cloud  ,    10,octree+skin         ,      1,               76044,                 182,        1
uniform_cloud  ,    10,octree+skin         ,      2,               76100,                 171,        1
uniform_cloud  ,    10,octree+skin         ,      3,               76069,                 165,        1
uniform_cloud  ,    10,octree+skin         ,      4,               76069,                 151,        0
uniform_cloud  ,    10,octree+skin         ,      5,               76069,                 149,        0
uniform_cloud  ,    10,octree+skin         ,      6,               76069,                 146,        0
uniform_cloud  ,    10,octree+skin         ,      7,               76069,                 138,        0
uniform_cloud  ,    10,octree+skin         ,      8,               76069,                 133,        0
uniform_cloud  ,    10,octree+skin         ,      9,               76460,                 126,        1
uniform_cloud  ,    10,octree+skin         ,     10,               76460,                 120,        0
uniform_cloud  ,    10,octree+skin         ,     11,               76460,                 116,        0
uniform_cloud  ,    10,octree+skin         ,     12,               76460,                 111,        0
uniform_cloud  ,    10,octree+skin         ,     13,               76585,                 110,        1
uniform_cloud  ,    10,octree+skin         ,     14,               76585,                 107,        0
uniform_cloud  ,    10,octree+skin         ,     15,               76585,                 105,        0
uniform_cloud  ,    10,octree+skin         ,     16,               76585,                 105,        0
uniform_cloud  ,    10,octree+skin         ,     17,               76585,                  93,        0
uniform_cloud  ,    10,octree+skin         ,     18,               76585,                  95,        0
uniform_cloud  ,    10,octree+skin         ,     19,               76782,                  90,        1
uniform_cloud  ,    10,octree+skin         ,     20,               76782,                  83,        0
uniform_cloud  ,    10,octree+skin         ,     21,               76782,                  83,        0
uniform_cloud  ,    10,octree+skin         ,     22,               76782,                  78,        0
uniform_cloud  ,    10,octree+skin         ,     23,               76782,                  73,        0
uniform_cloud  ,    10,octree+skin         ,     24,               76782,                  72,        0
uniform_cloud  ,    10,octree+skin         ,     25,               76782,                  71,        0
uniform_cloud  ,    10,octree+skin         ,     26,               77117,                  70,        1
uniform_cloud  ,    10,octree+skin         ,     27,               77117,                  66,        0
uniform_cloud  ,    10,octree+skin         ,     28,               77117,                  65,        0
uniform_cloud  ,    10,octree+skin         ,     29,               76393,                  58,        1
uniform_cloud  ,    10,octree+skin         ,     30,               76393,                  56,        0
uniform_cloud  ,    10,octree+skin         ,     31,               76393,                  53,        0
uniform_cloud  ,    10,octree+skin         ,     32,               76393,                  53,        0
uniform_cloud  ,    10,octree+skin         ,     33,               76393,                  47,        0
uniform_cloud  ,    10,octree+skin         ,     34,               76393,                  46,        0
uniform_cloud  ,    10,octree+skin         ,     35,               75779,                  42,        1
uniform_cloud  ,    10,octree+skin         ,     36,               75779,                  41,        0
uniform_cloud  ,    10,octree+skin         ,     37,               75779,                  41,        0
uniform_cloud  ,    10,octree+skin         ,     38,               75779,                  42,        0
uniform_cloud  ,    10,octree+skin         ,     39,               75779,                  38,        0
uniform_cloud  ,    20,brute_force         ,      0,                 293,                 293,        0
uniform_cloud  ,    20,brute_force         ,      1,                 182,                 182,        0
uniform_cloud  ,    20,brute_force         ,      2,                 171,                 171,        0
uniform_cloud  ,    20,brute_force         ,      3,                 165,                 165,        0
uniform_cloud  ,    20,brute_force         ,      4,                 151,                 151,        0
uniform_cloud  ,    20,brute_force         ,      5,                 149,                 149,        0
uniform_cloud  ,    20,brute_force         ,      6,                 146,                 146,        0
uniform_cloud  ,    20,brute_force         ,      7,                 138,                 138,        0
uniform_cloud  ,    20,brute_force         ,      8,                 133,                 133,        0
uniform_cloud  ,    20,brute_force         ,      9,                 126,                 126,        0
uniform_cloud  ,    20,brute_force         ,     10,                 120,                 120,        0
uniform_cloud  ,    20,brute_force         ,     11,                 116,                 116,        0
uniform_cloud  ,    20,brute_force         ,     12,                 111,                 111,        0
uniform_cloud  ,    20,brute_force         ,     13,                 110,                 110,        0
uniform_cloud  ,    20,brute_force         ,     14,                 107,                 107,        0
uniform_cloud  ,    20,brute_force         ,     15,                 105,                 105,        0
uniform_cloud  ,    20,brute_force         ,     16,                 105,                 105,        0
uniform_cloud  ,    20,brute_force         ,     17,                  93,                  93,        0
uniform_cloud  ,    20,brute_force         ,     18,                  95,                  95,        0
uniform_cloud  ,    20,brute_force         ,     19,                  90,                  90,        0
uniform_cloud  ,    20,brute_force         ,     20,                  83,                  83,        0
uniform_cloud  ,    20,brute_force         ,     21,                  83,                  83,        0
uniform_cloud  ,    20,brute_force         ,     22,                  78,                  78,        0
uniform_cloud  ,    20,brute_force         ,     23,                  73,                  73,        0
uniform_cloud  ,    20,brute_force         ,     24,                  72,                  72,        0
uniform_cloud  ,    20,brute_force         ,     25,                  71,                  71,        0
uniform_cloud  ,    20,brute_force         ,     26,                  70,                  70,        0
uniform_cloud  ,    20,brute_force         ,     27,                  66,                  66,        0
uniform_cloud  ,    20,brute_force         ,     28,                  65,                  65,        0
uniform_cloud  ,    20,brute_force         ,     29,                  58,                  58,        0
uniform_cloud  ,    20,brute_force         ,     30,                  56,                  56,        0
uniform_cloud  ,    20,brute_force         ,     31,                  53,                  53,        0
uniform_cloud  ,    20,brute_force         ,     32,                  53,                  53,        0
uniform_cloud  ,    20,brute_force         ,     33,                  47,                  47,        0
uniform_cloud  ,    20,brute_force         ,     34,                  46,                  46,        0
uniform_cloud  ,    20,brute_force         ,     35,                  42,                  42,        0
uniform_cloud  ,    20,brute_force         ,     36,                  41,                  41,        0
uniform_cloud  ,    20,brute_force         ,     37,                  41,                  41,        0
uniform_cloud  ,    20,brute_force         ,     38,                  42,                  42,        0
uniform_cloud  ,    20,brute_force         ,     39,                  38,                  38,        0
uniform_cloud  ,    20,uniform_grid        ,      0,                6078,                 293,        1
uniform_cloud  ,    20,uniform_grid        ,      1,                6094,                 182,        1
uniform_cloud  ,    20,uniform_grid        ,      2,                6087,                 171,        1
uniform_cloud  ,    20,uniform_grid        ,      3,                6079,                 165,        1
uniform_cloud  ,    20,uniform_grid        ,      4,                6061,                 151,        1
uniform_cloud  ,    20,uniform_grid        ,      5,                6062,                 149,        1
uniform_cloud  ,    20,uniform_grid        ,      6,                6080,                 146,        1
uniform_cloud  ,    20,uniform_grid        ,      7,                6084,                 138,        1
uniform_cloud  ,    20,uniform_grid        ,      8,                6084,                 133,        1
uniform_cloud  ,    20,uniform_grid        ,      9,                6079,                 126,        1
uniform_cloud  ,    20,uniform_grid        ,     10,                6087,                 120,        1
uniform_cloud  ,    20,uniform_grid        ,     11,                6087,                 116,        1
uniform_cloud  ,    20,uniform_grid        ,     12,                6077,                 111,        1
uniform_cloud  ,    20,uniform_grid        ,     13,                6087,                 110,        1
uniform_cloud  ,    20,uniform_grid        ,     14,                6090,                 107,        1
uniform_cloud  ,    20,uniform_grid        ,     15,                6092,                 105,        1
uniform_cloud  ,    20,uniform_grid        ,     16,                6085,                 105,        1
uniform_cloud  ,    20,uniform_grid        ,     17,                6089,                  93,        1
uniform_cloud  ,    20,uniform_grid        ,     18,                6067,                  95,        1
uniform_cloud  ,    20,uniform_grid        ,     19,                6067,                  90,        1
uniform_cloud  ,    20,uniform_grid        ,     20,                6074,                  83,        1
uniform_cloud  ,    20,uniform_grid        ,     21,                6082,                  83,        1
uniform_cloud  ,    20,uniform_grid        ,     22,                6081,                  78,        1
uniform_cloud  ,    20,uniform_grid        ,     23,                6068,                  73,        1
uniform_cloud  ,    20,uniform_grid        ,     24,                6070,                  72,        1
uniform_cloud  ,    20,uniform_grid        ,     25,                6070,                  71,        1
uniform_cloud  ,    20,uniform_grid        ,     26,                6066,                  70,        1
uniform_cloud  ,    20,uniform_grid        ,     27,                6067,                  66,        1
uniform_cloud  ,    20,uniform_grid        ,     28,                6064,                  65,        1
uniform_cloud  ,    20,uniform_grid        ,     29,                6064,                  58,        1
uniform_cloud  ,    20,uniform_grid        ,     30,                6063,                  56,        1
uniform_cloud  ,    20,uniform_grid        ,     31,                6047,                  53,        1
uniform_cloud  ,    20,uniform_grid        ,     32,                6064,                  53,        1
uniform_cloud  ,    20,uniform_grid        ,     33,                6056,                  47,        1
uniform_cloud  ,    20,uniform_grid        ,     34,                6028,                  46,        1
uniform_cloud  ,    20,uniform_grid        ,     35,                6027,                  42,        1
uniform_cloud  ,    20,uniform_grid        ,     36,                6040,                  41,        1
uniform_cloud  ,    20,uniform_grid        ,     37,                6056,                  41,        1
uniform_cloud  ,    20,uniform_grid        ,     38,                6066,                  42,        1
uniform_cloud  ,    20,uniform_grid        ,     39,                6070,                  38,        1
uniform_cloud  ,    20,uniform_grid+skin   ,      0,                6078,                 293,        1
uniform_cloud  ,    20,uniform_grid+skin   ,      1,                6094,                 182,        1
uniform_cloud  ,    20,uniform_grid+skin   ,      2,                6087,                 171,        1
uniform_cloud  ,    20,uniform_grid+skin   ,      3,                6087,                 165,        0
uniform_cloud  ,    20,uniform_grid+skin   ,      4,                6087,                 151,        0
uniform_cloud  ,    20,uniform_grid+skin   ,      5,                6087,                 149,        0
uniform_cloud  ,    20,uniform_grid+skin   ,      6,                6087,                 146,        0
uniform_cloud  ,    20,uniform_grid+skin   ,      7,                6087,                 138,        0
uniform_cloud  ,    20,uniform_grid+skin   ,      8,                6087,                 133,        0
uniform_cloud  ,    20,uniform_grid+skin   ,      9,                6087,                 126,        0
uniform_cloud  ,    20,uniform_grid+skin   ,     10,                6087,                 120,        1
uniform_cloud  ,    20,uniform_grid+skin   ,     11,                6087,                 116,        0
uniform_cloud  ,    20,uniform_grid+skin   ,     12,                6087,                 111,        0
uniform_cloud  ,    20,uniform_grid+skin   ,     13,                6087,                 110,        0
uniform_cloud  ,    20,uniform_grid+skin   ,     14,                6090,                 107,        1
uniform_cloud  ,    20,uniform_grid+skin   ,     15,                6090,                 105,        0
uniform_cloud  ,    20,uniform_grid+skin   ,     16,                6090,                 105,        0
uniform_cloud  ,    20,uniform_grid+skin   ,     17,                6090,                  93,        0
uniform_cloud  ,    20,uniform_grid+skin   ,     18,                6090,                  95,        0
uniform_cloud  ,    20,uniform_grid+skin   ,     19,                6090,                  90,        0
uniform_cloud  ,    20,uniform_grid+skin   ,     20,                6090,                  83,        0
uniform_cloud  ,    20,uniform_grid+skin   ,     21,                6090,                  83,        0
uniform_cloud  ,    20,uniform_grid+skin   ,     22,                6090,                  78,        0
uniform_cloud  ,    20,uniform_grid+skin   ,     23,                6090,                  73,        0
uniform_cloud  ,    20,uniform_grid+skin   ,     24,                6090,                  72,        0
uniform_cloud  ,    20,uniform_grid+skin   ,     25,                6090,                  71,        0
uniform_cloud  ,    20,uniform_grid+skin   ,     26,                6066,                  70,        1
uniform_cloud  ,    20,uniform_grid+skin   ,     27,                6066,                  66,        0
uniform_cloud  ,    20,uniform_grid+skin   ,     28,                6066,                  65,        0
uniform_cloud  ,    20,uniform_grid+skin   ,     29,                6066,                  58,        0
uniform_cloud  ,    20,uniform_grid+skin   ,     30,                6066,                  56,        0
uniform_cloud  ,    20,uniform_grid+skin   ,     31,                6066,                  53,        0
uniform_cloud  ,    20,uniform_grid+skin   ,     32,                6066,                  53,        0
uniform_cloud  ,    20,uniform_grid+skin   ,     33,                6066,                  47,        0
uniform_cloud  ,    20,uniform_grid+skin   ,     34,                6066,                  46,        0
uniform_cloud  ,    20,uniform_grid+skin   ,     35,                6066,                  42,        0
uniform_cloud  ,    20,uniform_grid+skin   ,     36,                6040,                  41,        1
uniform_cloud  ,    20,uniform_grid+skin   ,     37,                6040,                  41,        0
uniform_cloud  ,    20,uniform_grid+skin   ,     38,                6040,                  42,        0
uniform_cloud  ,    20,uniform_grid+skin   ,     39,                6040,                  38,        0
uniform_cloud  ,    20,octree              ,      0,               75980,                 293,        1
uniform_cloud  ,    20,octree              ,      1,               76044,                 182,        1
uniform_cloud  ,    20,octree              ,      2,               76100,                 171,        1
uniform_cloud  ,    20,octree              ,      3,               76069,                 165,        1
uniform_cloud  ,    20,octree              ,      4,               76007,                 151,        1
uniform_cloud  ,    20,octree              ,      5,               76120,                 149,        1
uniform_cloud  ,    20,octree              ,      6,               76091,                 146,        1
uniform_cloud  ,    20,octree              ,      7,               76150,                 138,        1
uniform_cloud  ,    20,octree              ,      8,               76146,                 133,        1
uniform_cloud  ,    20,octree              ,      9,               76460,                 126,        1
uniform_cloud  ,    20,octree              ,     10,               76411,                 120,        1
uniform_cloud  ,    20,octree              ,     11,               76589,                 116,        1
uniform_cloud  ,    20,octree              ,     12,               76899,                 111,        1
uniform_cloud  ,    20,octree              ,     13,               76585,                 110,        1
uniform_cloud  ,    20,octree              ,     14,               76609,                 107,        1
uniform_cloud  ,    20,octree              ,     15,               76665,                 105,        1
uniform_cloud  ,    20,octree              ,     16,               76689,                 105,        1
uniform_cloud  ,    20,octree              ,     17,               76749,                  93,        1
uniform_cloud  ,    20,octree              ,     18,               76797,                  95,        1
uniform_cloud  ,    20,octree              ,     19,               76782,                  90,        1
uniform_cloud  ,    20,octree              ,     20,               76951,                  83,        1
uniform_cloud  ,    20,octree              ,     21,               77221,                  83,        1
uniform_cloud  ,    20,octree              ,     22,               77255,                  78,        1
uniform_cloud  ,    20,octree              ,     23,               77253,                  73,        1
uniform_cloud  ,    20,octree              ,     24,               77209,                  72,        1
uniform_cloud  ,    20,octree              ,     25,               77130,                  71,        1
uniform_cloud  ,    20,octree              ,     26,               77117,                  70,        1
uniform_cloud  ,    20,octree              ,     27,               77117,                  66,        1
uniform_cloud  ,    20,octree              ,     28,               76980,                  65,        1
uniform_cloud  ,    20,octree              ,     29,               76393,                  58,        1
uniform_cloud  ,    20,octree              ,     30,               76401,                  56,        1
uniform_cloud  ,    20,octree              ,     31,               76355,                  53,        1
uniform_cloud  ,    20,octree              ,     32,               76294,                  53,        1
uniform_cloud  ,    20,octree              ,     33,               76347,                  47,        1
uniform_cloud  ,    20,octree              ,     34,               75774,                  46,        1
uniform_cloud  ,    20,octree              ,     35,               75779,                  42,        1
uniform_cloud  ,    20,octree              ,     36,               75740,                  41,        1
uniform_cloud  ,    20,octree              ,     37,               76350,                  41,        1
uniform_cloud  ,    20,octree              ,     38,               76069,                  42,        1
uniform_cloud  ,    20,octree              ,     39,               76413,                  38,        1
uniform_cloud  ,    20,octree+skin         ,      0,               75980,                 293,        1
uniform_cloud  ,    20,octree+skin         ,      1,               76044,                 182,        1
uniform_cloud  ,    20,octree+skin         ,      2,               81274,                 171,        1
uniform_cloud  ,    20,octree+skin         ,      3,               81274,                 165,        0
uniform_cloud  ,    20,octree+skin         ,      4,               81274,                 151,        0
uniform_cloud  ,    20,octree+skin         ,      5,               81274,                 149,        0
uniform_cloud  ,    20,octree+skin         ,      6,               81274,                 146,        0
uniform_cloud  ,    20,octree+skin         ,      7,               81274,                 138,        0
uniform_cloud  ,    20,octree+skin         ,      8,               81274,                 133,        0
uniform_cloud  ,    20,octree+skin         ,      9,               81274,                 126,        0
uniform_cloud  ,    20,octree+skin         ,     10,               81373,                 120,        1
uniform_cloud  ,    20,octree+skin         ,     11,               81373,                 116,        0
uniform_cloud  ,    20,octree+skin         ,     12,               81373,                 111,        0
uniform_cloud  ,    20,octree+skin         ,     13,               81373,                 110,        0
uniform_cloud  ,    20,octree+skin         ,     14,               81325,                 107,        1
uniform_cloud  ,    20,octree+skin         ,     15,               81325,                 105,        0
uniform_cloud  ,    20,octree+skin         ,     16,               81325,                 105,        0
uniform_cloud  ,    20,octree+skin         ,     17,               81325,                  93,        0
uniform_cloud  ,    20,octree+skin         ,     18,               81325,                  95,        0
uniform_cloud  ,    20,octree+skin         ,     19,               81325,                  90,        0
uniform_cloud  ,    20,octree+skin         ,     20,               81325,                  83,        0
uniform_cloud  ,    20,octree+skin         ,     21,               81325,                  83,        0
uniform_cloud  ,    20,octree+skin         ,     22,               81325,                  78,        0
uniform_cloud  ,    20,octree+skin         ,     23,               81325,                  73,        0
uniform_cloud  ,    20,octree+skin         ,     24,               81325,                  72,        0
uniform_cloud  ,    20,octree+skin         ,     25,               81325,                  71,        0
uniform_cloud  ,    20,octree+skin         ,     26,               81473,                  70,        1
uniform_cloud  ,    20,octree+skin         ,     27,               81473,                  66,        0
uniform_cloud  ,    20,octree+skin         ,     28,               81473,                  65,        0
uniform_cloud  ,    20,octree+skin         ,     29,               81473,                  58,        0
uniform_cloud  ,    20,octree+skin         ,     30,               81473,                  56,        0
uniform_cloud  ,    20,octree+skin         ,     31,               81473,                  53,        0
uniform_cloud  ,    20,octree+skin         ,     32,               81473,                  53,        0
uniform_cloud  ,    20,octree+skin         ,     33,               81473,                  47,        0
uniform_cloud  ,    20,octree+skin         ,     34,               81473,                  46,        0
uniform_cloud  ,    20,octree+skin         ,     35,               81473,                  42,        0
uniform_cloud  ,    20,octree+skin         ,     36,               81617,                  41,        1
uniform_cloud  ,    20,octree+skin         ,     37,               81617,                  41,        0
uniform_cloud  ,    20,octree+skin         ,     38,               81617,                  42,        0
uniform_cloud  ,    20,octree+skin         ,     39,               81617,                  38,        0
uniform_cloud  ,    50,brute_force         ,      0,                 293,                 293,        0
uniform_cloud  ,    50,brute_force         ,      1,                 182,                 182,        0
uniform_cloud  ,    50,brute_force         ,      2,                 171,                 171,        0
uniform_cloud  ,    50,brute_force         ,      3,                 165,                 165,        0
uniform_cloud  ,    50,brute_force         ,      4,                 151,                 151,        0
uniform_cloud  ,    50,brute_force         ,      5,                 149,                 149,        0
uniform_cloud  ,    50,brute_force         ,      6,                 146,                 146,        0
uniform_cloud  ,    50,brute_force         ,      7,                 138,                 138,        0
uniform_cloud  ,    50,brute_force         ,      8,                 133,                 133,        0
uniform_cloud  ,    50,brute_force         ,      9,                 126,                 126,        0
uniform_cloud  ,    50,brute_force         ,     10,                 120,                 120,        0
uniform_cloud  ,    50,brute_force         ,     11,                 116,                 116,        0
uniform_cloud  ,    50,brute_force         ,     12,                 111,                 111,        0
uniform_cloud  ,    50,brute_force         ,     13,                 110,                 110,        0
uniform_cloud  ,    50,brute_force         ,     14,                 107,                 107,        0
uniform_cloud  ,    50,brute_force         ,     15,                 105,                 105,        0
uniform_cloud  ,    50,brute_force         ,     16,                 105,                 105,        0
uniform_cloud  ,    50,brute_force         ,     17,                  93,                  93,        0
uniform_cloud  ,    50,brute_force         ,     18,                  95,                  95,        0
uniform_cloud  ,    50,brute_force         ,     19,                  90,                  90,        0
uniform_cloud  ,    50,brute_force         ,     20,                  83,                  83,        0
uniform_cloud  ,    50,brute_force         ,     21,                  83,                  83,        0
uniform_cloud  ,    50,brute_force         ,     22,                  78,                  78,        0
uniform_cloud  ,    50,brute_force         ,     23,                  73,                  73,        0
uniform_cloud  ,    50,brute_force         ,     24,                  72,                  72,        0
uniform_cloud  ,    50,brute_force         ,     25,                  71,                  71,        0
uniform_cloud  ,    50,brute_force         ,     26,                  70,                  70,        0
uniform_cloud  ,    50,brute_force         ,     27,                  66,                  66,        0
uniform_cloud  ,    50,brute_force         ,     28,                  65,                  65,        0
uniform_cloud  ,    50,brute_force         ,     29,                  58,                  58,        0
uniform_cloud  ,    50,brute_force         ,     30,                  56,                  56,        0
uniform_cloud  ,    50,brute_force         ,     31,                  53,                  53,        0
uniform_cloud  ,    50,brute_force         ,     32,                  53,                  53,        0
uniform_cloud  ,    50,brute_force         ,     33,                  47,                  47,        0
uniform_cloud  ,    50,brute_force         ,     34,                  46,                  46,        0
uniform_cloud  ,    50,brute_force         ,     35,                  42,                  42,        0
uniform_cloud  ,    50,brute_force         ,     36,                  41,                  41,        0
uniform_cloud  ,    50,brute_force         ,     37,                  41,                  41,        0
uniform_cloud  ,    50,brute_force         ,     38,                  42,                  42,        0
uniform_cloud  ,    50,brute_force         ,     39,                  38,                  38,        0
uniform_cloud  ,    50,uniform_grid        ,      0,                6078,                 293,        1
uniform_cloud  ,    50,uniform_grid        ,      1,                6094,                 182,        1
uniform_cloud  ,    50,uniform_grid        ,      2,                6087,                 171,        1
uniform_cloud  ,    50,uniform_grid        ,      3,                6079,                 165,        1
uniform_cloud  ,    50,uniform_grid        ,      4,                6061,                 151,        1
uniform_cloud  ,    50,uniform_grid        ,      5,                6062,                 149,        1
uniform_cloud  ,    50,uniform_grid        ,      6,                6080,                 146,        1
uniform_cloud  ,    50,uniform_grid        ,      7,                6084,                 138,        1
uniform_cloud  ,    50,uniform_grid        ,      8,                6084,                 133,        1
uniform_cloud  ,    50,uniform_grid        ,      9,                6079,                 126,        1
uniform_cloud  ,    50,uniform_grid        ,     10,                6087,                 120,        1
uniform_cloud  ,    50,uniform_grid        ,     11,                6087,                 116,        1
uniform_cloud  ,    50,uniform_grid        ,     12,                6077,                 111,        1
uniform_cloud  ,    50,uniform_grid        ,     13,                6087,                 110,        1
uniform_cloud  ,    50,uniform_grid        ,     14,                6090,                 107,        1
uniform_cloud  ,    50,uniform_grid        ,     15,                6092,                 105,        1
uniform_cloud  ,    50,uniform_grid        ,     16,                6085,                 105,        1
uniform_cloud  ,    50,uniform_grid        ,     17,                6089,                  93,        1
uniform_cloud  ,    50,uniform_grid        ,     18,                6067,                  95,        1
uniform_cloud  ,    50,uniform_grid        ,     19,                6067,                  90,        1
uniform_cloud  ,    50,uniform_grid        ,     20,                6074,                  83,        1
uniform_cloud  ,    50,uniform_grid        ,     21,                6082,                  83,        1
uniform_cloud  ,    50,uniform_grid        ,     22,                6081,                  78,        1
uniform_cloud  ,    50,uniform_grid        ,     23,                6068,                  73,        1
uniform_cloud  ,    50,uniform_grid        ,     24,                6070,                  72,        1
uniform_cloud  ,    50,uniform_grid        ,     25,                6070,                  71,        1
uniform_cloud  ,    50,uniform_grid        ,     26,                6066,                  70,        1
uniform_cloud  ,    50,uniform_grid        ,     27,                6067,                  66,        1
uniform_cloud  ,    50,uniform_grid        ,     28,                6064,                  65,        1
uniform_cloud  ,    50,uniform_grid        ,     29,                6064,                  58,        1
uniform_cloud  ,    50,uniform_grid        ,     30,                6063,                  56,        1
uniform_cloud  ,    50,uniform_grid        ,     31,                6047,                  53,        1
uniform_cloud  ,    50,uniform_grid        ,     32,                6064,                  53,        1
uniform_cloud  ,    50,uniform_grid        ,     33,                6056,                  47,        1
uniform_cloud  ,    50,uniform_grid        ,     34,                6028,                  46,        1
uniform_cloud  ,    50,uniform_grid        ,     35,                6027,                  42,        1
uniform_cloud  ,    50,uniform_grid        ,     36,                6040,                  41,        1
uniform_cloud  ,    50,uniform_grid        ,     37,                6056,                  41,        1
uniform_cloud  ,    50,uniform_grid        ,     38,                6066,                  42,        1
uniform_cloud  ,    50,uniform_grid        ,     39,                6070,                  38,        1
uniform_cloud  ,    50,uniform_grid+skin   ,      0,                6078,                 293,        1
uniform_cloud  ,    50,uniform_grid+skin   ,      1,                6094,                 182,        1
uniform_cloud  ,    50,uniform_grid+skin   ,      2,                6087,                 171,        1
uniform_cloud  ,    50,uniform_grid+skin   ,      3,                6087,                 165,        0
uniform_cloud  ,    50,uniform_grid+skin   ,      4,                6087,                 151,        0
uniform_cloud  ,    50,uniform_grid+skin   ,      5,                6087,                 149,        0
uniform_cloud  ,    50,uniform_grid+skin   ,      6,                6087,                 146,        0
uniform_cloud  ,    50,uniform_grid+skin   ,      7,                6087,                 138,        0
uniform_cloud  ,    50,uniform_grid+skin   ,      8,                6087,                 133,        0
uniform_cloud  ,    50,uniform_grid+skin   ,      9,                6087,                 126,        0
uniform_cloud  ,    50,uniform_grid+skin   ,     10,                6087,                 120,        0
uniform_cloud  ,    50,uniform_grid+skin   ,     11,                6087,                 116,        0
uniform_cloud  ,    50,uniform_grid+skin   ,     12,                6087,                 111,        0
uniform_cloud  ,    50,uniform_grid+skin   ,     13,                6087,                 110,        0
uniform_cloud  ,    50,uniform_grid+skin   ,     14,                6087,                 107,        0
uniform_cloud  ,    50,uniform_grid+skin   ,     15,                6087,                 105,        0
uniform_cloud  ,    50,uniform_grid+skin   ,     16,                6087,                 105,        0
uniform_cloud  ,    50,uniform_grid+skin   ,     17,                6089,                  93,        1
uniform_cloud  ,    50,uniform_grid+skin   ,     18,                6089,                  95,        0
uniform_cloud  ,    50,uniform_grid+skin   ,     19,                6089,                  90,        0
uniform_cloud  ,    50,uniform_grid+skin   ,     20,                6089,                  83,        0
uniform_cloud  ,    50,uniform_grid+skin   ,     21,                6089,                  83,        0
uniform_cloud  ,    50,uniform_grid+skin   ,     22,                6089,                  78,        0
uniform_cloud  ,    50,uniform_grid+skin   ,     23,                6089,                  73,        0
uniform_cloud  ,    50,uniform_grid+skin   ,     24,                6089,                  72,        0
uniform_cloud  ,    50,uniform_grid+skin   ,     25,                6089,                  71,        0
uniform_cloud  ,    50,uniform_grid+skin   ,     26,                6089,                  70,        0
uniform_cloud  ,    50,uniform_grid+skin   ,     27,                6089,                  66,        0
uniform_cloud  ,    50,uniform_grid+skin   ,     28,                6089,                  65,        0
uniform_cloud  ,    50,uniform_grid+skin   ,     29,                6089,                  58,        0
uniform_cloud  ,    50,uniform_grid+skin   ,     30,                6089,                  56,        0
uniform_cloud  ,    50,uniform_grid+skin   ,     31,                6089,                  53,        0
uniform_cloud  ,    50,uniform_grid+skin   ,     32,                6089,                  53,        0
uniform_cloud  ,    50,uniform_grid+skin   ,     33,                6089,                  47,        0
uniform_cloud  ,    50,uniform_grid+skin   ,     34,                6089,                  46,        0
uniform_cloud  ,    50,uniform_grid+skin   ,     35,                6089,                  42,        0
uniform_cloud  ,    50,uniform_grid+skin   ,     36,                6089,                  41,        0
uniform_cloud  ,    50,uniform_grid+skin   ,     37,                6089,                  41,        0
uniform_cloud  ,    50,uniform_grid+skin   ,     38,                6089,                  42,        0
uniform_cloud  ,    50,uniform_grid+skin   ,     39,                6089,                  38,        0
uniform_cloud  ,    50,octree              ,      0,               75980,                 293,        1
uniform_cloud  ,    50,octree              ,      1,               76044,                 182,        1
uniform_cloud  ,    50,octree              ,      2,               76100,                 171,        1
uniform_cloud  ,    50,octree              ,      3,               76069,                 165,        1
uniform_cloud  ,    50,octree              ,      4,               76007,                 151,        1
uniform_cloud  ,    50,octree              ,      5,               76120,                 149,        1
uniform_cloud  ,    50,octree              ,      6,               76091,                 146,        1
uniform_cloud  ,    50,octree              ,      7,               76150,                 138,        1
uniform_cloud  ,    50,octree              ,      8,               76146,                 133,        1
uniform_cloud  ,    50,octree              ,      9,               76460,                 126,        1
uniform_cloud  ,    50,octree              ,     10,               76411,                 120,        1
uniform_cloud  ,    50,octree              ,     11,               76589,                 116,        1
uniform_cloud  ,    50,octree              ,     12,               76899,                 111,        1
